"country","country_of_origin","election_date","election_type","registered_voters","total_votes","null_votes","blanco_votes","invalid_votes","valid_votes","votes_party_1","party_party_1","votes_party_2","party_party_2","votes_party_3","party_party_3","votes_party_4","party_party_4","votes_party_5","party_party_5","votes_party_6","party_party_6","votes_party_7","party_party_7","votes_party_8","party_party_8","votes_party_9","party_party_9","votes_party_10","party_party_10","votes_party_11","party_party_11","votes_party_12","party_party_12","votes_party_13","party_party_13","votes_party_14","party_party_14","votes_party_15","party_party_15","votes_party_16","party_party_16","votes_party_17","party_party_17","votes_party_18","party_party_18","votes_party_19","party_party_19","votes_party_20","party_party_20","votes_party_21","party_party_21","votes_party_22","party_party_22","votes_party_23","party_party_23","votes_party_24","party_party_24","votes_party_25","party_party_25","national_winner","votes_national_winner"
"Netherlands","Georgia",2008-01-05,"Presidential",150,39,NA,NA,NA,39,30,"Mikheil Saakashvili",7,"Levan Gachechiladze",2,"Davit Gamyrelidze",0,"Arkadi Patarkatsishvili",0,"Shalva Natelashvili",0,"Giorgi Maisashvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",30
"Poland","Georgia",2008-01-05,"Presidential",123,47,NA,NA,NA,47,38,"Mikheil Saakashvili",4,"Levan Gachechiladze",2,"Shalva Natelashvili",2,"Giorgi Maisashvili",1,"Arkadi Patarkatsishvili",0,"Davit Gamyrelidze",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",38
"Romania","Georgia",2008-01-05,"Presidential",22,15,NA,NA,NA,15,15,"Mikheil Saakashvili",0,"Levan Gachechiladze",0,"Arkadi Patarkatsishvili",0,"Davit Gamyrelidze",0,"Shalva Natelashvili",0,"Giorgi Maisashvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",15
"Russia","Georgia",2008-01-05,"Presidential",4714,743,NA,NA,NA,784,565,"Mikheil Saakashvili",150,"Levan Gachechiladze",35,"Davit Gamyrelidze",15,"Arkadi Patarkatsishvili",9,"Shalva Natelashvili",6,"Giorgi Maisashvili",4,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",565
"Slovakia","Georgia",2008-01-05,"Presidential",2064,97,NA,NA,NA,96,60,"Mikheil Saakashvili",24,"Levan Gachechiladze",8,"Davit Gamyrelidze",2,"Giorgi Maisashvili",1,"Shalva Natelashvili",1,"Irina Sarishvili Chanturia",0,"Arkadi Patarkatsishvili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",60
"Spain","Georgia",2008-01-05,"Presidential",65,65,NA,NA,NA,60,36,"Mikheil Saakashvili",14,"Levan Gachechiladze",3,"Arkadi Patarkatsishvili",3,"Shalva Natelashvili",2,"Davit Gamyrelidze",2,"Irina Sarishvili Chanturia",0,"Giorgi Maisashvili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",36
"Sweden","Georgia",2008-01-05,"Presidential",76,50,NA,NA,NA,50,34,"Mikheil Saakashvili",10,"Levan Gachechiladze",3,"Davit Gamyrelidze",2,"Giorgi Maisashvili",1,"Shalva Natelashvili",0,"Arkadi Patarkatsishvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",34
"Switzerland","Georgia",2008-01-05,"Presidential",149,55,NA,NA,NA,53,28,"Mikheil Saakashvili",16,"Levan Gachechiladze",4,"Davit Gamyrelidze",2,"Irina Sarishvili Chanturia",1,"Arkadi Patarkatsishvili",1,"Shalva Natelashvili",1,"Giorgi Maisashvili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",28
"Turkey","Georgia",2008-01-05,"Presidential",409,236,NA,NA,NA,248,187,"Mikheil Saakashvili",27,"Levan Gachechiladze",14,"Davit Gamyrelidze",8,"Shalva Natelashvili",6,"Arkadi Patarkatsishvili",6,"Giorgi Maisashvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",187
"UK","Georgia",2008-01-05,"Presidential",238,230,NA,NA,NA,219,136,"Mikheil Saakashvili",58,"Levan Gachechiladze",13,"Davit Gamyrelidze",7,"Giorgi Maisashvili",3,"Arkadi Patarkatsishvili",2,"Shalva Natelashvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",136
"Ukraine","Georgia",2008-01-05,"Presidential",1789,1248,NA,NA,NA,1345,1065,"Mikheil Saakashvili",123,"Levan Gachechiladze",53,"Arkadi Patarkatsishvili",41,"Davit Gamyrelidze",28,"Shalva Natelashvili",18,"Irina Sarishvili Chanturia",17,"Giorgi Maisashvili",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",1065
"US","Georgia",2008-01-05,"Presidential",2446,877,NA,NA,NA,906,674,"Mikheil Saakashvili",191,"Levan Gachechiladze",18,"Davit Gamyrelidze",11,"Shalva Natelashvili",8,"Giorgi Maisashvili",4,"Arkadi Patarkatsishvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",674
"Uzbekistan","Georgia",2008-01-05,"Presidential",93,59,NA,NA,NA,68,55,"Mikheil Saakashvili",7,"Shalva Natelashvili",4,"Levan Gachechiladze",2,"Arkadi Patarkatsishvili",0,"Davit Gamyrelidze",0,"Giorgi Maisashvili",0,"Irina Sarishvili Chanturia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mikheil Saakashvili",55
"Afghanistan","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,1487,700,"Giorgi Margvelashvili- Georgian Dream",596,"Davit Bakradze- United National Movement",61,"Shalva natelashvili- Labor party",31,"Giorgi Targamadze- Christian-Democratic Movement",30,"Nino Burjanadze- Democratic Movement - United Georgia",20,"Akaki Asatiani- Independent",7,"Levan Chachua - Independent",6,"Tamaz Bibiluri- Independent",5,"Sergo Javakhidze Indipendent",5,"Koba Davitashvili- People's party",5,"Nino Chanishvili -Independent",4,"Nestan Kirtadze -Independent",4,"Kartlos Gharibashvili- Independent",2,"Teimuraz Bobokhidze- Independent",2,"Giorgi Chikhladze- Independent",2,"Zurab Kharatishvili- Independent",2,"Nugzar Avaliani- United Communist Party of Georgia",2,"Mamuka Melikishvili- Independent",1,"Giorgi Liluashvili-  Independent",1,"Mikheil Suluashvili- Independent",1,"Avtandil Margiani- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",700
"Armenia","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,44,24,"Giorgi Margvelashvili- Georgian Dream",14,"Davit Bakradze- United National Movement",4,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Shalva natelashvili- Labor party",1,"Zurab Kharatishvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",24
"Austria","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,103,47,"Giorgi Margvelashvili- Georgian Dream",42,"Davit Bakradze- United National Movement",6,"Nino Burjanadze- Democratic Movement - United Georgia",3,"Shalva natelashvili- Labor party",3,"Giorgi Targamadze- Christian-Democratic Movement",1,"Sergo Javakhidze Indipendent",1,"Zurab Kharatishvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",47
"Azerbaijan","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,84,42,"Davit Bakradze- United National Movement",32,"Giorgi Margvelashvili- Georgian Dream",6,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Tamaz Bibiluri- Independent",1,"Shalva natelashvili- Labor party",1,"Levan Chachua - Independent",1,"Mikheil Suluashvili- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",32
"Belarus","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,103,59,"Giorgi Margvelashvili- Georgian Dream",33,"Davit Bakradze- United National Movement",5,"Nino Burjanadze- Democratic Movement - United Georgia",4,"Shalva natelashvili- Labor party",1,"Avtandil Margiani- Independent",1,"Nugzar Avaliani- United Communist Party of Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",59
"Belgium","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,131,77,"Giorgi Margvelashvili- Georgian Dream",38,"Davit Bakradze- United National Movement",7,"Nino Burjanadze- Democratic Movement - United Georgia",4,"Shalva natelashvili- Labor party",2,"Giorgi Targamadze- Christian-Democratic Movement",2,"Nestan Kirtadze -Independent",1,"Zurab Kharatishvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Giorgi Chikhladze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",77
"Bulgaria","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,22,15,"Giorgi Margvelashvili- Georgian Dream",5,"Davit Bakradze- United National Movement",1,"Giorgi Targamadze- Christian-Democratic Movement",1,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",15
"Canada","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,15,12,"Giorgi Margvelashvili- Georgian Dream",2,"Davit Bakradze- United National Movement",1,"Mikheil Suluashvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",12
"Cyprus","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,42,28,"Davit Bakradze- United National Movement",9,"Giorgi Margvelashvili- Georgian Dream",3,"Nino Burjanadze- Democratic Movement - United Georgia",1,"Shalva natelashvili- Labor party",1,"Teimuraz Mzhavia- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",9
"Czechia","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,76,51,"Giorgi Margvelashvili- Georgian Dream",17,"Davit Bakradze- United National Movement",3,"Nino Burjanadze- Democratic Movement - United Georgia",2,"Giorgi Targamadze- Christian-Democratic Movement",1,"Nino Chanishvili -Independent",1,"Zurab Kharatishvili- Independent",1,"Mamuka Melikishvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",51
"Denmark","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,24,15,"Giorgi Margvelashvili- Georgian Dream",7,"Davit Bakradze- United National Movement",1,"Shalva natelashvili- Labor party",1,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",15
"Egypt","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,16,9,"Giorgi Margvelashvili- Georgian Dream",6,"Davit Bakradze- United National Movement",1,"Shalva natelashvili- Labor party",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",9
"Estonia","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,39,20,"Giorgi Margvelashvili- Georgian Dream",17,"Davit Bakradze- United National Movement",2,"Shalva natelashvili- Labor party",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",20
"France","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,97,46,"Davit Bakradze- United National Movement",40,"Giorgi Margvelashvili- Georgian Dream",3,"Sergo Javakhidze Indipendent",3,"Shalva natelashvili- Labor party",3,"Nino Burjanadze- Democratic Movement - United Georgia",2,"Giorgi Targamadze- Christian-Democratic Movement",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",40
"Germany","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,81,37,"Davit Bakradze- United National Movement",37,"Giorgi Margvelashvili- Georgian Dream",4,"Shalva natelashvili- Labor party",1,"Nino Chanishvili -Independent",1,"Giorgi Targamadze- Christian-Democratic Movement",1,"Mikheil Suluashvili- Independent",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",37
"Greece","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,1066,547,"Giorgi Margvelashvili- Georgian Dream",350,"Davit Bakradze- United National Movement",79,"Nino Burjanadze- Democratic Movement - United Georgia",52,"Shalva natelashvili- Labor party",11,"Koba Davitashvili- People's party",10,"Giorgi Targamadze- Christian-Democratic Movement",5,"Sergo Javakhidze Indipendent",2,"Nino Chanishvili -Independent",2,"Giorgi Chikhladze- Independent",2,"Avtandil Margiani- Independent",1,"Tamaz Bibiluri- Independent",1,"Giorgi Liluashvili-  Independent",1,"Levan Chachua - Independent",1,"Nestan Kirtadze -Independent",1,"Zurab Kharatishvili- Independent",1,"Mamuka Chokhonelidze- Independent",0,"Akaki Asatiani- Independent",0,"Teimuraz Bobokhidze- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",547
"Hungary","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,34,19,"Giorgi Margvelashvili- Georgian Dream",13,"Davit Bakradze- United National Movement",2,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Shalva natelashvili- Labor party",0,"Giorgi Targamadze- Christian-Democratic Movement",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",19
"Ireland","Georgia",2013-10-27,"Presidential",NA,NA,NA,NA,NA,22,12,"Giorgi Margvelashvili- Georgian Dream",4,"Giorgi Targamadze- Christian-Democratic Movement",3,"Davit Bakradze- United National Movement",3,"Shalva natelashvili- Labor party",0,"Tamaz Bibiluri- Independent",0,"Giorgi Liluashvili-  Independent",0,"Sergo Javakhidze Indipendent",0,"Koba Davitashvili- People's party",0,"Akaki Asatiani- Independent",0,"Nino Chanishvili -Independent",0,"Teimuraz Bobokhidze- Independent",0,"Levan Chachua - Independent",0,"Nestan Kirtadze -Independent",0,"Giorgi Chikhladze- Independent",0,"Nino Burjanadze- Democratic Movement - United Georgia",0,"Zurab Kharatishvili- Independent",0,"Mikheil Suluashvili- Independent",0,"Kartlos Gharibashvili- Independent",0,"Mamuka Chokhonelidze- Independent",0,"Avtandil Margiani- Independent",0,"Nugzar Avaliani- United Communist Party of Georgia",0,"Mamuka Melikishvili- Independent",0,"Teimuraz Mzhavia- Independent",NA,NA,NA,NA,"Giorgi Margvelashvili- Georgian Dream",12
